2.927372932434082031e+00,-2.785080909729003906e+00
2.831497669219970703e+00,-2.912382602691650391e+00
2.871003389358520508e+00,-2.926728725433349609e+00
2.863826513290405273e+00,-2.910651206970214844e+00
2.877374887466430664e+00,-2.818391084671020508e+00
2.872698307037353516e+00,-2.852654933929443359e+00
2.831171035766601562e+00,-2.855740070343017578e+00
2.844036579132080078e+00,-2.914742469787597656e+00
2.918881416320800781e+00,-2.851902961730957031e+00
2.878925085067749023e+00,-2.872318029403686523e+00
2.837152481079101562e+00,-2.928940773010253906e+00
2.882828950881958008e+00,-2.784388303756713867e+00
2.914491176605224609e+00,-2.768387317657470703e+00
2.815607070922851562e+00,-2.807335138320922852e+00
2.903301239013671875e+00,-2.893059253692626953e+00
2.825738191604614258e+00,-2.884591817855834961e+00
2.862549781799316406e+00,-2.908431529998779297e+00
2.888926267623901367e+00,-2.848470687866210938e+00
2.742020845413208008e+00,-2.897527694702148438e+00
2.889797210693359375e+00,-2.783336877822875977e+00
2.854811429977416992e+00,-2.898999691009521484e+00
2.791337728500366211e+00,-2.863464593887329102e+00
2.877687692642211914e+00,-2.884235382080078125e+00
2.867166280746459961e+00,-2.855228662490844727e+00
2.787541627883911133e+00,-2.865779161453247070e+00
2.814638137817382812e+00,-2.921395540237426758e+00
2.860996007919311523e+00,-2.871184349060058594e+00
2.919943332672119141e+00,-2.825039386749267578e+00
2.815905094146728516e+00,-2.921345949172973633e+00
2.889959812164306641e+00,-2.867236137390136719e+00
2.766353845596313477e+00,-2.785518169403076172e+00
2.890830755233764648e+00,-2.906219482421875000e+00
2.919691801071166992e+00,-2.807523012161254883e+00
2.885763645172119141e+00,-2.874283313751220703e+00
2.887506961822509766e+00,-2.836549282073974609e+00
2.803391456604003906e+00,-2.890123605728149414e+00
2.827042579650878906e+00,-2.919916868209838867e+00
2.817012548446655273e+00,-2.933080911636352539e+00
2.893709421157836914e+00,-2.799330711364746094e+00
2.884964227676391602e+00,-2.950533390045166016e+00
2.879710674285888672e+00,-2.932937145233154297e+00
2.813775300979614258e+00,-2.969500303268432617e+00
2.817919492721557617e+00,-2.983764171600341797e+00
2.776101350784301758e+00,-2.909972667694091797e+00
2.848316669464111328e+00,-2.760514736175537109e+00
2.873318910598754883e+00,-2.943041086196899414e+00
2.931497335433959961e+00,-2.895835399627685547e+00
2.892604589462280273e+00,-2.856573581695556641e+00
2.808786392211914062e+00,-2.900581359863281250e+00
2.942251920700073242e+00,-2.825202941894531250e+00
2.935443878173828125e+00,-2.855307340621948242e+00
2.927172899246215820e+00,-2.899561166763305664e+00
2.792122364044189453e+00,-2.939496517181396484e+00
2.939533710479736328e+00,-2.802344322204589844e+00
2.770050764083862305e+00,-2.922730207443237305e+00
2.778413057327270508e+00,-3.009594917297363281e+00
2.829179048538208008e+00,-2.921412706375122070e+00
2.787694215774536133e+00,-2.906970977783203125e+00
2.686993598937988281e+00,-2.946090936660766602e+00
2.800108432769775391e+00,-2.846329212188720703e+00
2.858525514602661133e+00,-2.975797653198242188e+00
2.848617792129516602e+00,-2.894538879394531250e+00
2.884748935699462891e+00,-2.867263793945312500e+00
2.851794719696044922e+00,-2.853423118591308594e+00
2.866737127304077148e+00,-2.805714130401611328e+00
2.794332265853881836e+00,-2.909420490264892578e+00
2.768586397171020508e+00,-2.979651927947998047e+00
2.968104600906372070e+00,-2.821542501449584961e+00
2.894957065582275391e+00,-2.817863464355468750e+00
2.825840234756469727e+00,-2.826497554779052734e+00
2.813307285308837891e+00,-2.880109310150146484e+00
2.885655641555786133e+00,-2.815314531326293945e+00
2.864357948303222656e+00,-2.887848854064941406e+00
2.838266849517822266e+00,-3.002412319183349609e+00
2.780131101608276367e+00,-2.891681671142578125e+00
2.867229223251342773e+00,-2.923196792602539062e+00
2.904571771621704102e+00,-2.844674825668334961e+00
2.979091405868530273e+00,-2.912604808807373047e+00
2.805334091186523438e+00,-2.906712055206298828e+00
2.928149461746215820e+00,-2.789882659912109375e+00
2.806904077529907227e+00,-2.964262247085571289e+00
2.914212226867675781e+00,-2.823301315307617188e+00
2.748273611068725586e+00,-2.798024654388427734e+00
2.919460773468017578e+00,-2.839981317520141602e+00
2.847897768020629883e+00,-2.862326622009277344e+00
2.818014383316040039e+00,-2.824604988098144531e+00
2.893950223922729492e+00,-2.918062448501586914e+00
2.795725584030151367e+00,-2.957545042037963867e+00
2.925490140914916992e+00,-2.901298522949218750e+00
2.942454338073730469e+00,-2.759501695632934570e+00
2.799026250839233398e+00,-2.862266063690185547e+00
2.814888000488281250e+00,-2.880807876586914062e+00
2.829219818115234375e+00,-2.954547643661499023e+00
2.877948522567749023e+00,-2.885712385177612305e+00
2.816439151763916016e+00,-2.925682306289672852e+00
2.816507339477539062e+00,-2.869985580444335938e+00
2.911365747451782227e+00,-2.866104602813720703e+00
2.842531442642211914e+00,-2.885901927947998047e+00
2.863512754440307617e+00,-2.900622606277465820e+00
2.941551208496093750e+00,-2.734875202178955078e+00
2.963942766189575195e+00,-2.897779464721679688e+00
2.843635320663452148e+00,-2.750276327133178711e+00
2.900120019912719727e+00,-2.873585462570190430e+00
2.860801935195922852e+00,-2.861207723617553711e+00
2.777194499969482422e+00,-2.930187225341796875e+00
2.735317468643188477e+00,-2.835451126098632812e+00
2.900654077529907227e+00,-2.927788257598876953e+00
2.838940143585205078e+00,-2.945415973663330078e+00
2.748811006546020508e+00,-2.931952953338623047e+00
2.896566629409790039e+00,-2.732206106185913086e+00
2.887851953506469727e+00,-2.844388484954833984e+00
2.894124507904052734e+00,-2.885035037994384766e+00
2.782748937606811523e+00,-2.898745775222778320e+00
2.825996875762939453e+00,-2.912946224212646484e+00
2.800389051437377930e+00,-2.762363672256469727e+00
2.856843709945678711e+00,-2.907096624374389648e+00
2.774687528610229492e+00,-2.854300498962402344e+00
2.914352178573608398e+00,-2.827523946762084961e+00
2.834858894348144531e+00,-2.887858629226684570e+00
2.810922861099243164e+00,-2.936260223388671875e+00
2.901232004165649414e+00,-2.932659626007080078e+00
2.836099147796630859e+00,-2.893534660339355469e+00
2.885565996170043945e+00,-2.819020748138427734e+00
2.864540338516235352e+00,-2.852056741714477539e+00
2.897360324859619141e+00,-2.835877180099487305e+00
2.812598228454589844e+00,-2.901376008987426758e+00
2.844058275222778320e+00,-2.898208141326904297e+00
2.858055114746093750e+00,-2.842719554901123047e+00
2.838214874267578125e+00,-2.980344295501708984e+00
2.818243741989135742e+00,-2.937197923660278320e+00
2.762572526931762695e+00,-2.926779747009277344e+00
2.851551294326782227e+00,-2.830286979675292969e+00
3.026446104049682617e+00,-2.816715240478515625e+00
2.795539379119873047e+00,-2.905492544174194336e+00
2.924125671386718750e+00,-2.937955379486083984e+00
2.896503925323486328e+00,-2.850413322448730469e+00
2.881628513336181641e+00,-2.866955041885375977e+00
2.837310552597045898e+00,-2.824630737304687500e+00
2.831002950668334961e+00,-2.813671350479125977e+00
2.873742103576660156e+00,-2.911698818206787109e+00
2.906314611434936523e+00,-2.866280078887939453e+00
2.861738681793212891e+00,-2.948859214782714844e+00
2.869982242584228516e+00,-2.894911050796508789e+00
2.878058195114135742e+00,-2.731943368911743164e+00
2.851111412048339844e+00,-2.834352970123291016e+00
2.903751611709594727e+00,-2.818965435028076172e+00
2.898217916488647461e+00,-2.849660396575927734e+00
2.863764047622680664e+00,-2.878160715103149414e+00
2.893974065780639648e+00,-2.819291114807128906e+00
2.904187202453613281e+00,-2.787657260894775391e+00
2.874844789505004883e+00,-2.816075801849365234e+00
2.905567407608032227e+00,-2.867334842681884766e+00
2.868232488632202148e+00,-2.845002174377441406e+00
2.882742643356323242e+00,-2.789526224136352539e+00
2.895603895187377930e+00,-2.841928005218505859e+00
2.807605028152465820e+00,-2.924858808517456055e+00
2.768039703369140625e+00,-2.938042163848876953e+00
2.830036640167236328e+00,-2.828281402587890625e+00
2.873295068740844727e+00,-2.844639301300048828e+00
2.803001403808593750e+00,-2.877011299133300781e+00
2.886461257934570312e+00,-2.901213645935058594e+00
2.867091894149780273e+00,-2.922195911407470703e+00
2.909547805786132812e+00,-2.830845117568969727e+00
2.837981939315795898e+00,-2.895040750503540039e+00
2.902771234512329102e+00,-2.904307365417480469e+00
2.837319612503051758e+00,-2.813501119613647461e+00
2.853286743164062500e+00,-2.883982896804809570e+00
2.926675558090209961e+00,-2.942574977874755859e+00
2.870284080505371094e+00,-2.907419443130493164e+00
2.879051446914672852e+00,-2.836249589920043945e+00
2.882634162902832031e+00,-2.861185312271118164e+00
2.849531412124633789e+00,-2.827289104461669922e+00
2.810389995574951172e+00,-2.936842918395996094e+00
2.942149400711059570e+00,-2.857494354248046875e+00
2.868920564651489258e+00,-2.938301563262939453e+00
2.840691566467285156e+00,-2.915050029754638672e+00
2.886420488357543945e+00,-2.854743957519531250e+00
2.915612459182739258e+00,-2.872406244277954102e+00
2.900922298431396484e+00,-2.896694421768188477e+00
2.829797506332397461e+00,-2.936948299407958984e+00
2.874636650085449219e+00,-2.825175762176513672e+00
2.938261270523071289e+00,-2.842092275619506836e+00
2.893594980239868164e+00,-2.856714010238647461e+00
2.897100925445556641e+00,-2.854253292083740234e+00
2.823157310485839844e+00,-2.849230289459228516e+00
2.733223915100097656e+00,-3.000824451446533203e+00
2.891618013381958008e+00,-2.847422122955322266e+00
2.903214693069458008e+00,-2.896600723266601562e+00
2.862433195114135742e+00,-2.772055387496948242e+00
2.873876333236694336e+00,-2.870459079742431641e+00
2.905025243759155273e+00,-2.900452613830566406e+00
2.858639717102050781e+00,-2.893299579620361328e+00
2.920634031295776367e+00,-2.911376953125000000e+00
2.839493513107299805e+00,-2.802703619003295898e+00
2.834944963455200195e+00,-2.907053947448730469e+00
2.854540109634399414e+00,-2.845111131668090820e+00
2.861036777496337891e+00,-2.822417736053466797e+00
3.009041786193847656e+00,-2.778902769088745117e+00
2.890654563903808594e+00,-2.860452890396118164e+00
2.802346467971801758e+00,-2.855458259582519531e+00
2.882374048233032227e+00,-2.882415294647216797e+00
2.855813026428222656e+00,-2.868548870086669922e+00
2.831092357635498047e+00,-2.934680938720703125e+00
2.938045501708984375e+00,-2.777917385101318359e+00
2.732192993164062500e+00,-2.902846336364746094e+00
2.868542194366455078e+00,-2.786185264587402344e+00
2.880341768264770508e+00,-2.907120227813720703e+00
2.838693380355834961e+00,-2.896937608718872070e+00
2.910020112991333008e+00,-2.888601303100585938e+00
2.869854688644409180e+00,-2.910278320312500000e+00
2.899267673492431641e+00,-2.908881664276123047e+00
2.886284351348876953e+00,-2.892113208770751953e+00
2.820637226104736328e+00,-2.850083589553833008e+00
2.875137090682983398e+00,-2.833304405212402344e+00
2.808735847473144531e+00,-2.887481451034545898e+00
2.814552545547485352e+00,-2.805160522460937500e+00
2.909448385238647461e+00,-2.943299770355224609e+00
2.797663688659667969e+00,-2.844896554946899414e+00
2.874006271362304688e+00,-2.868347167968750000e+00
2.907041788101196289e+00,-2.850936889648437500e+00
2.874410390853881836e+00,-2.909534931182861328e+00
2.868911504745483398e+00,-2.872682809829711914e+00
2.878817796707153320e+00,-2.785300254821777344e+00
2.862209796905517578e+00,-2.863167285919189453e+00
2.862689971923828125e+00,-2.861192226409912109e+00
2.760084152221679688e+00,-2.935225963592529297e+00
2.870708942413330078e+00,-2.978610038757324219e+00
2.836225271224975586e+00,-2.938329458236694336e+00
2.827021360397338867e+00,-2.943112850189208984e+00
2.898889780044555664e+00,-2.911845207214355469e+00
2.785797834396362305e+00,-2.899691104888916016e+00
2.893112659454345703e+00,-2.882265806198120117e+00
2.867600917816162109e+00,-2.850059270858764648e+00
2.871075153350830078e+00,-2.885102033615112305e+00
2.857655525207519531e+00,-2.815333843231201172e+00
2.838764905929565430e+00,-2.875042915344238281e+00
2.826217412948608398e+00,-2.874122619628906250e+00
2.844127178192138672e+00,-2.922676324844360352e+00
2.898053169250488281e+00,-2.858023405075073242e+00
2.849021196365356445e+00,-2.904607772827148438e+00
2.878976106643676758e+00,-2.785203933715820312e+00
2.811457157135009766e+00,-2.936954736709594727e+00
2.814280271530151367e+00,-2.846601247787475586e+00
2.879770040512084961e+00,-2.846013545989990234e+00
2.840075254440307617e+00,-2.879921436309814453e+00
2.849778890609741211e+00,-2.886792182922363281e+00
2.778873682022094727e+00,-2.818144321441650391e+00
2.878690004348754883e+00,-2.909770250320434570e+00
2.934573888778686523e+00,-2.837539434432983398e+00
2.906149864196777344e+00,-2.835379362106323242e+00
2.891722440719604492e+00,-2.839128017425537109e+00
2.891334056854248047e+00,-2.827066421508789062e+00
2.899038553237915039e+00,-2.978892326354980469e+00
2.814255475997924805e+00,-2.929732084274291992e+00
2.900629281997680664e+00,-2.953913211822509766e+00
2.857985734939575195e+00,-2.835481405258178711e+00
2.943270683288574219e+00,-2.844221353530883789e+00
2.789954423904418945e+00,-2.974831581115722656e+00
2.937841415405273438e+00,-2.807024002075195312e+00
2.874467849731445312e+00,-2.866636991500854492e+00
2.751437664031982422e+00,-2.914111852645874023e+00
2.880841255187988281e+00,-2.861014366149902344e+00
2.801230192184448242e+00,-2.946190834045410156e+00
2.906662702560424805e+00,-2.898225545883178711e+00
2.883884906768798828e+00,-2.874554157257080078e+00
2.854152679443359375e+00,-2.871906042098999023e+00
2.841553449630737305e+00,-2.912700414657592773e+00
2.782988786697387695e+00,-2.957019090652465820e+00
2.855310440063476562e+00,-2.750185251235961914e+00
2.891191720962524414e+00,-2.944141864776611328e+00
2.807895421981811523e+00,-2.985171318054199219e+00
2.895563364028930664e+00,-2.906835317611694336e+00
2.825150251388549805e+00,-2.959114551544189453e+00
2.836279392242431641e+00,-2.849295616149902344e+00
2.846922159194946289e+00,-2.937386035919189453e+00
2.827928304672241211e+00,-2.931436538696289062e+00
2.822447538375854492e+00,-2.843550920486450195e+00
2.832709789276123047e+00,-2.777466773986816406e+00
2.814051866531372070e+00,-2.900763273239135742e+00
2.868351459503173828e+00,-2.941766500473022461e+00
2.928081274032592773e+00,-2.930269241333007812e+00
2.758178710937500000e+00,-2.960633277893066406e+00
2.876185178756713867e+00,-2.779320478439331055e+00
2.882019281387329102e+00,-2.968352317810058594e+00
2.820811271667480469e+00,-2.796949863433837891e+00
2.893001794815063477e+00,-2.804241418838500977e+00
2.825072526931762695e+00,-2.908175706863403320e+00
2.734452486038208008e+00,-2.927437782287597656e+00
2.914795875549316406e+00,-2.814202308654785156e+00
2.783767461776733398e+00,-2.900542736053466797e+00
2.927632093429565430e+00,-2.877588748931884766e+00
2.942719221115112305e+00,-2.844672203063964844e+00
2.778234243392944336e+00,-2.810987710952758789e+00
2.827615976333618164e+00,-2.788085222244262695e+00
2.816589593887329102e+00,-2.949994564056396484e+00
2.812812566757202148e+00,-2.871461629867553711e+00
2.839706182479858398e+00,-2.947355747222900391e+00
2.917642354965209961e+00,-2.843326330184936523e+00
2.878021717071533203e+00,-2.881543636322021484e+00
2.859145402908325195e+00,-2.895905256271362305e+00
2.824249982833862305e+00,-2.916315078735351562e+00
2.871707677841186523e+00,-2.914936542510986328e+00
2.827310800552368164e+00,-2.854108572006225586e+00
2.844354867935180664e+00,-2.919535398483276367e+00
2.845398187637329102e+00,-2.837707042694091797e+00
2.901523828506469727e+00,-2.856020689010620117e+00
2.842571258544921875e+00,-2.858332157135009766e+00
2.859872579574584961e+00,-2.845493078231811523e+00
2.861595153808593750e+00,-2.815562725067138672e+00
2.828437566757202148e+00,-2.787955760955810547e+00
2.932814359664916992e+00,-2.842047214508056641e+00
2.828997850418090820e+00,-2.845080852508544922e+00
2.851589679718017578e+00,-2.870306968688964844e+00
2.875609636306762695e+00,-2.942452430725097656e+00
2.872563600540161133e+00,-2.855400085449218750e+00
2.865623474121093750e+00,-2.869698762893676758e+00
2.922679662704467773e+00,-2.919105529785156250e+00
2.812767744064331055e+00,-2.838922500610351562e+00
2.774886369705200195e+00,-2.899791479110717773e+00
2.796730756759643555e+00,-3.003468036651611328e+00
2.898974418640136719e+00,-2.828118085861206055e+00
2.825841188430786133e+00,-2.792177200317382812e+00
2.925766229629516602e+00,-2.818372249603271484e+00
2.793989896774291992e+00,-2.874340057373046875e+00
2.825035810470581055e+00,-2.886797904968261719e+00
2.937848091125488281e+00,-2.905706167221069336e+00
2.833985567092895508e+00,-2.931980609893798828e+00
2.956792593002319336e+00,-2.845713853836059570e+00
2.775832414627075195e+00,-2.813158035278320312e+00
2.899595499038696289e+00,-2.846776723861694336e+00
2.776755094528198242e+00,-2.928900718688964844e+00
2.890691518783569336e+00,-2.862715244293212891e+00
2.839046239852905273e+00,-2.848564624786376953e+00
2.801151037216186523e+00,-2.969131946563720703e+00
2.900822401046752930e+00,-2.789869308471679688e+00
2.832799434661865234e+00,-2.883264541625976562e+00
2.855448484420776367e+00,-2.860031127929687500e+00
2.851221799850463867e+00,-2.862212181091308594e+00
2.845559597015380859e+00,-2.858966112136840820e+00
2.907314062118530273e+00,-2.803803920745849609e+00
2.814908981323242188e+00,-2.905904293060302734e+00
2.816127061843872070e+00,-2.980104923248291016e+00
2.824199914932250977e+00,-2.918910980224609375e+00
2.903808832168579102e+00,-2.830097675323486328e+00
2.824374675750732422e+00,-2.855610847473144531e+00
2.906331539154052734e+00,-2.868928432464599609e+00
2.837865591049194336e+00,-2.887131214141845703e+00
2.868271350860595703e+00,-2.814371109008789062e+00
2.791459560394287109e+00,-2.831178426742553711e+00
2.816053152084350586e+00,-2.879204273223876953e+00
2.846417903900146484e+00,-2.882105827331542969e+00
2.788141727447509766e+00,-2.831520795822143555e+00
2.845884799957275391e+00,-2.840197801589965820e+00
2.888066530227661133e+00,-2.802249670028686523e+00
2.855898380279541016e+00,-2.814285278320312500e+00
2.795737743377685547e+00,-2.889983654022216797e+00
2.818271636962890625e+00,-2.909224987030029297e+00
2.811851978302001953e+00,-2.894100666046142578e+00
2.805680513381958008e+00,-2.793412923812866211e+00
2.891340017318725586e+00,-2.961168527603149414e+00
2.824989318847656250e+00,-2.836908340454101562e+00
2.821170806884765625e+00,-2.807708263397216797e+00
2.833288908004760742e+00,-2.855959892272949219e+00
2.900276422500610352e+00,-2.815826892852783203e+00
2.828727960586547852e+00,-2.931838750839233398e+00
2.917052984237670898e+00,-2.812508583068847656e+00
2.831699132919311523e+00,-2.996809005737304688e+00
2.792710304260253906e+00,-2.897539854049682617e+00
2.806900262832641602e+00,-2.830511093139648438e+00
2.802383184432983398e+00,-2.970415592193603516e+00
2.891295909881591797e+00,-2.860276699066162109e+00
2.905211448669433594e+00,-2.835870981216430664e+00
2.853694915771484375e+00,-2.949393749237060547e+00
2.948170661926269531e+00,-2.863514184951782227e+00
2.919879198074340820e+00,-2.818531990051269531e+00
2.909229755401611328e+00,-2.912696838378906250e+00
2.852393865585327148e+00,-2.852431058883666992e+00
2.819513320922851562e+00,-2.941084861755371094e+00
2.920960187911987305e+00,-2.835958719253540039e+00
2.874927282333374023e+00,-2.875328063964843750e+00
2.856742858886718750e+00,-2.807952880859375000e+00
2.844649791717529297e+00,-2.970344066619873047e+00
2.794780492782592773e+00,-2.781100988388061523e+00
2.822586297988891602e+00,-2.843305110931396484e+00
2.935403108596801758e+00,-2.882196426391601562e+00
2.974729061126708984e+00,-2.956050157546997070e+00
2.890427350997924805e+00,-2.824855327606201172e+00
2.868097066879272461e+00,-2.906333923339843750e+00
2.875974893569946289e+00,-2.872779607772827148e+00
2.843261480331420898e+00,-2.965160846710205078e+00
2.894930839538574219e+00,-2.832638263702392578e+00
2.841409444808959961e+00,-2.897913932800292969e+00
2.892203807830810547e+00,-2.870514154434204102e+00
2.857064962387084961e+00,-2.829352617263793945e+00
2.847182512283325195e+00,-2.829038143157958984e+00
2.908783674240112305e+00,-2.862590789794921875e+00
2.807520866394042969e+00,-2.880676746368408203e+00
2.905410528182983398e+00,-2.803432464599609375e+00
2.770185232162475586e+00,-2.863303184509277344e+00
2.865909337997436523e+00,-2.857714891433715820e+00
2.986719608306884766e+00,-2.795399665832519531e+00
2.913462877273559570e+00,-2.823516607284545898e+00
2.847012042999267578e+00,-2.918294906616210938e+00
2.885254859924316406e+00,-2.838342428207397461e+00
2.935419321060180664e+00,-2.822263717651367188e+00
2.866469621658325195e+00,-2.842247486114501953e+00
2.794664382934570312e+00,-2.882052659988403320e+00
2.891969680786132812e+00,-2.880871295928955078e+00
2.785542249679565430e+00,-2.940289735794067383e+00
2.883401870727539062e+00,-2.857150793075561523e+00
2.811674356460571289e+00,-2.807383060455322266e+00
2.911944627761840820e+00,-2.824331521987915039e+00
2.815376996994018555e+00,-2.872968196868896484e+00
2.904000043869018555e+00,-2.783983945846557617e+00
2.780394792556762695e+00,-3.041830778121948242e+00
2.922667026519775391e+00,-2.921599864959716797e+00
2.802488088607788086e+00,-2.905254840850830078e+00
2.761686325073242188e+00,-2.807312965393066406e+00
2.930616378784179688e+00,-2.879089593887329102e+00
2.809632539749145508e+00,-2.796469688415527344e+00
2.779823303222656250e+00,-2.819657325744628906e+00
2.863210439682006836e+00,-2.883985280990600586e+00
2.966007709503173828e+00,-2.756307840347290039e+00
2.904793500900268555e+00,-2.946921825408935547e+00
2.930718660354614258e+00,-2.896386623382568359e+00
2.836949348449707031e+00,-2.918997764587402344e+00
2.883249759674072266e+00,-2.825737237930297852e+00
2.824416637420654297e+00,-2.739079713821411133e+00
2.920007467269897461e+00,-2.822200298309326172e+00
2.919679164886474609e+00,-2.957215785980224609e+00
2.862977027893066406e+00,-2.894124031066894531e+00
2.880327939987182617e+00,-2.946616172790527344e+00
2.867645502090454102e+00,-2.851384878158569336e+00
2.877014160156250000e+00,-2.846112966537475586e+00
2.812788486480712891e+00,-2.938736677169799805e+00
2.825333833694458008e+00,-2.849304676055908203e+00
2.934271574020385742e+00,-2.861193418502807617e+00
2.779380559921264648e+00,-2.950439453125000000e+00
2.858229637145996094e+00,-2.852969408035278320e+00
2.843447685241699219e+00,-2.944957256317138672e+00
2.799800634384155273e+00,-2.862289428710937500e+00
2.894010066986083984e+00,-2.808370351791381836e+00
2.807977199554443359e+00,-2.855390787124633789e+00
2.851355314254760742e+00,-2.913497924804687500e+00
2.875949382781982422e+00,-2.871261358261108398e+00
2.754898309707641602e+00,-2.842773914337158203e+00
2.838388204574584961e+00,-2.912113428115844727e+00
2.800516366958618164e+00,-2.954445362091064453e+00
2.851574659347534180e+00,-2.859837055206298828e+00
2.810829877853393555e+00,-2.937683582305908203e+00
2.835345268249511719e+00,-2.857081413269042969e+00
2.889647722244262695e+00,-2.838930606842041016e+00
2.804906129837036133e+00,-2.831419944763183594e+00
2.834260940551757812e+00,-2.996576070785522461e+00
2.772181510925292969e+00,-2.834381341934204102e+00
2.906744241714477539e+00,-2.899246454238891602e+00
2.901310205459594727e+00,-2.776927232742309570e+00
2.807615280151367188e+00,-2.750367641448974609e+00
2.876779079437255859e+00,-2.925907373428344727e+00
2.837900876998901367e+00,-2.854790210723876953e+00
2.864162683486938477e+00,-2.901384830474853516e+00
2.945692300796508789e+00,-2.827496290206909180e+00
2.892259359359741211e+00,-2.800680637359619141e+00
2.881175279617309570e+00,-2.924723625183105469e+00
2.913022994995117188e+00,-2.867850780487060547e+00
2.834367036819458008e+00,-2.996201276779174805e+00
2.785807847976684570e+00,-2.882236480712890625e+00
2.836868047714233398e+00,-2.857911825180053711e+00
2.799847841262817383e+00,-2.880529880523681641e+00
2.837358951568603516e+00,-2.919884204864501953e+00
2.844933032989501953e+00,-2.878752708435058594e+00
2.851438760757446289e+00,-2.852481603622436523e+00
2.824102163314819336e+00,-2.845366001129150391e+00
2.860036849975585938e+00,-2.836369276046752930e+00
2.914215326309204102e+00,-2.919663429260253906e+00
2.790579557418823242e+00,-2.934047937393188477e+00
2.872213363647460938e+00,-2.897108554840087891e+00
2.842993736267089844e+00,-2.796531677246093750e+00
2.898391723632812500e+00,-2.910076618194580078e+00
2.948082208633422852e+00,-2.837142467498779297e+00
2.837471008300781250e+00,-2.934979200363159180e+00
2.922844409942626953e+00,-2.835372924804687500e+00
2.854698419570922852e+00,-2.881246328353881836e+00
2.858163356781005859e+00,-2.836061954498291016e+00
2.774399995803833008e+00,-2.901915073394775391e+00
2.866159677505493164e+00,-2.912403821945190430e+00
2.866799116134643555e+00,-2.847647666931152344e+00
2.909973621368408203e+00,-2.828969001770019531e+00
2.824708461761474609e+00,-2.880487680435180664e+00
2.846206188201904297e+00,-2.856722354888916016e+00
2.794816255569458008e+00,-2.918181419372558594e+00
2.885658025741577148e+00,-2.799099445343017578e+00
2.863113880157470703e+00,-2.894464731216430664e+00
2.855611562728881836e+00,-2.815425157546997070e+00
2.777755022048950195e+00,-2.929234981536865234e+00
2.838052511215209961e+00,-2.848435163497924805e+00
2.860864162445068359e+00,-2.981139898300170898e+00
2.935389280319213867e+00,-2.814421176910400391e+00
2.854058027267456055e+00,-2.798633813858032227e+00
2.901619195938110352e+00,-2.830757379531860352e+00
2.888355731964111328e+00,-2.865188121795654297e+00
2.936433553695678711e+00,-2.898038864135742188e+00
2.840896844863891602e+00,-2.887288093566894531e+00
2.856297731399536133e+00,-2.879088640213012695e+00
2.859934091567993164e+00,-2.883557796478271484e+00
2.905720472335815430e+00,-2.889556407928466797e+00
2.775094270706176758e+00,-2.859625339508056641e+00
